ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
opd,2026-06-24,86,77,72,84,0,0,3.0,12,0
etu,2026-06-26,94,85,85,82,15,2,2.0,4,1
female_ward,2026-06-09,74,81,92,93,18,3,2.0,4,1
female_ward,2026-06-08,95,81,79,79,2,4,2.0,15,0
male_ward,2026-06-21,79,80,82,84,3,1,3.0,14,0
opd,2026-06-09,89,84,74,91,9,2,2.0,26,0
female_ward,2026-06-23,91,97,86,68,18,2,1.0,17,1
psychiatrist_clinic,2026-06-28,95,93,92,75,2,2,1.0,22,0
psychiatrist_clinic,2026-06-28,64,81,86,86,20,3,1.0,17,0
male_ward,2026-06-11,90,57,83,92,7,1,1.0,28,0
psychiatrist_clinic,2026-06-04,90,48,69,92,9,4,2.0,30,0
opd,2026-06-14,80,87,76,78,14,2,3.0,20,1
female_ward,2026-06-20,95,79,90,87,9,4,3.0,11,0
female_ward,2026-06-27,94,95,73,72,5,5,1.0,14,1
female_ward,2026-06-24,72,95,67,83,9,5,3.0,2,0
opd,2026-06-26,66,67,87,72,7,4,3.0,9,1
family_medical_clinic,2026-06-12,97,97,66,72,17,2,2.0,4,1
female_ward,2026-06-24,83,80,63,77,6,0,2.0,27,0
family_medical_clinic,2026-06-09,73,55,75,71,11,4,1.0,30,1
family_medical_clinic,2026-06-02,73,88,68,57,16,0,3.0,25,1
etu,2026-06-14,74,72,85,85,5,1,1.0,1,0
etu,2026-06-15,89,86,81,80,6,3,3.0,27,1
etu,2026-06-04,79,72,74,85,20,4,1.0,18,0
female_ward,2026-06-04,86,69,89,63,6,1,2.0,9,0
family_medical_clinic,2026-06-08,81,86,69,87,20,0,2.0,20,1
female_ward,2026-06-26,97,86,66,79,5,2,1.0,15,0
psychiatrist_clinic,2026-06-01,89,48,55,87,11,5,2.0,25,0
psychiatrist_clinic,2026-06-23,98,88,82,96,10,5,1.0,5,1
male_ward,2026-06-05,63,92,68,73,0,0,3.0,28,0
female_ward,2026-06-04,86,64,75,85,2,2,3.0,29,0
psychiatrist_clinic,2026-06-08,94,58,42,79,15,4,1.0,14,0
family_medical_clinic,2026-06-18,83,76,90,93,5,5,1.0,9,0
family_medical_clinic,2026-06-05,93,88,53,53,2,5,1.0,25,1
female_ward,2026-06-09,73,91,70,85,4,3,1.0,19,0
female_ward,2026-06-21,79,92,73,93,3,2,3.0,14,0
female_ward,2026-06-17,91,94,78,64,17,5,2.0,7,1
opd,2026-06-08,55,59,94,93,19,4,2.0,3,1
female_ward,2026-06-17,88,91,64,74,9,4,3.0,15,1
psychiatrist_clinic,2026-06-25,89,59,63,91,14,2,1.0,18,0
family_medical_clinic,2026-06-13,68,77,58,94,6,1,2.0,11,0
etu,2026-06-17,97,70,54,82,18,0,1.0,26,0
opd,2026-06-26,82,85,84,56,1,3,1.0,4,1
female_ward,2026-06-26,80,84,74,90,11,2,2.0,22,0
etu,2026-06-28,82,77,78,69,18,5,1.0,17,1
female_ward,2026-06-12,80,63,81,70,7,0,2.0,2,0
opd,2026-06-17,84,83,76,82,3,3,3.0,15,0
male_ward,2026-06-11,61,91,89,83,1,5,3.0,11,0
opd,2026-06-03,60,80,85,67,19,3,2.0,26,1
female_ward,2026-06-07,87,42,91,86,10,1,1.0,24,0
female_ward,2026-06-13,84,48,88,84,6,5,1.0,7,0
psychiatrist_clinic,2026-06-08,97,77,85,82,18,1,1.0,12,0
family_medical_clinic,2026-06-17,77,89,82,90,18,3,1.0,14,0
female_ward,2026-06-24,85,84,68,63,19,3,3.0,6,1
male_ward,2026-06-09,95,87,97,93,10,1,2.0,23,0
opd,2026-06-07,75,71,92,78,14,5,3.0,1,1
female_ward,2026-06-28,90,87,91,71,17,5,1.0,2,1
opd,2026-06-27,80,94,81,87,8,2,3.0,15,0
male_ward,2026-06-09,83,97,79,64,7,2,2.0,13,1
family_medical_clinic,2026-06-28,90,95,79,77,12,5,1.0,24,0
etu,2026-06-04,46,61,87,82,12,0,1.0,21,0
female_ward,2026-06-17,78,94,91,74,13,4,2.0,22,1
female_ward,2026-06-08,85,83,69,55,0,5,3.0,9,1
psychiatrist_clinic,2026-06-01,86,86,78,80,7,5,1.0,16,0
opd,2026-06-02,71,66,91,86,9,1,1.0,24,0
opd,2026-06-14,95,98,90,92,5,4,2.0,18,0
etu,2026-06-08,67,84,63,87,12,2,2.0,4,0
psychiatrist_clinic,2026-06-27,78,65,95,80,1,0,2.0,10,0
family_medical_clinic,2026-06-01,92,96,94,70,9,5,1.0,17,1
etu,2026-06-18,90,59,85,89,10,0,2.0,21,0
opd,2026-06-07,80,74,83,94,13,0,3.0,29,1
family_medical_clinic,2026-06-28,93,99,79,88,1,0,3.0,20,0
psychiatrist_clinic,2026-06-12,83,75,66,77,11,4,1.0,22,0
female_ward,2026-06-02,77,63,86,85,10,1,2.0,20,0
family_medical_clinic,2026-06-26,94,74,82,65,15,2,3.0,16,1
etu,2026-06-04,86,91,95,88,19,4,3.0,17,1
opd,2026-06-27,87,81,76,72,9,0,2.0,14,0
female_ward,2026-06-20,93,86,74,82,10,3,3.0,13,1
female_ward,2026-06-15,97,89,82,94,14,0,2.0,12,1
etu,2026-06-17,86,77,90,71,14,1,2.0,21,1
male_ward,2026-06-05,92,82,46,80,13,0,1.0,18,0
psychiatrist_clinic,2026-06-04,94,75,89,81,20,3,2.0,28,1
psychiatrist_clinic,2026-06-26,89,71,92,50,15,5,3.0,5,1
family_medical_clinic,2026-06-20,89,63,92,78,9,0,3.0,24,0
male_ward,2026-06-17,90,85,74,80,13,5,2.0,13,1
family_medical_clinic,2026-06-21,87,72,86,84,8,3,1.0,20,0
male_ward,2026-06-23,74,84,83,87,10,1,1.0,2,0
psychiatrist_clinic,2026-06-03,93,80,91,81,7,4,2.0,5,0
female_ward,2026-06-09,85,60,88,45,4,5,2.0,27,1
opd,2026-06-27,88,87,91,93,11,5,1.0,25,0
psychiatrist_clinic,2026-06-16,71,75,85,80,1,1,3.0,21,0
psychiatrist_clinic,2026-06-24,87,94,89,95,8,4,3.0,5,0
male_ward,2026-06-07,86,80,86,90,12,4,2.0,30,0
family_medical_clinic,2026-06-11,73,80,88,87,6,4,3.0,24,0
male_ward,2026-06-08,82,86,97,79,19,5,2.0,22,1
opd,2026-06-14,87,78,80,89,6,1,1.0,14,0
family_medical_clinic,2026-06-19,90,51,84,78,11,4,3.0,12,0
etu,2026-06-04,76,81,87,68,4,3,2.0,28,1
psychiatrist_clinic,2026-06-11,69,79,76,88,0,3,1.0,25,0
etu,2026-06-25,76,78,94,73,0,0,3.0,20,0
etu,2026-06-14,88,51,69,83,20,5,3.0,21,1
male_ward,2026-06-18,72,84,89,98,16,4,3.0,4,1
etu,2026-06-27,83,50,60,79,20,3,2.0,30,1
opd,2026-06-11,91,82,89,80,14,0,1.0,12,0
male_ward,2026-06-28,71,92,88,56,8,5,2.0,23,1
psychiatrist_clinic,2026-06-28,33,75,70,85,4,5,1.0,12,0
family_medical_clinic,2026-06-02,35,40,98,86,1,0,3.0,2,1
psychiatrist_clinic,2026-06-04,75,85,91,77,5,4,2.0,19,0
family_medical_clinic,2026-06-12,88,46,69,89,8,5,2.0,6,0
etu,2026-06-22,91,72,94,90,5,0,2.0,30,0
etu,2026-06-06,83,90,83,87,6,2,2.0,23,0
psychiatrist_clinic,2026-06-01,78,77,54,85,7,5,2.0,23,0
psychiatrist_clinic,2026-06-19,72,83,85,93,18,0,3.0,18,1
psychiatrist_clinic,2026-06-14,98,82,49,56,13,2,3.0,6,1
female_ward,2026-06-23,67,86,66,91,18,4,2.0,11,1
etu,2026-06-12,85,85,82,90,7,2,1.0,17,0
etu,2026-06-20,87,83,72,76,13,5,1.0,15,0
female_ward,2026-06-28,86,98,86,83,1,1,2.0,28,0
male_ward,2026-06-19,66,76,75,82,17,2,1.0,18,0
female_ward,2026-06-23,69,92,90,87,3,1,2.0,19,0
female_ward,2026-06-05,83,87,81,86,14,3,1.0,20,0
psychiatrist_clinic,2026-06-08,85,70,74,95,8,3,3.0,29,0
opd,2026-06-09,66,78,78,86,6,2,1.0,15,0
etu,2026-06-24,85,70,90,81,5,5,2.0,17,0
female_ward,2026-06-24,81,89,77,67,0,5,2.0,5,1
etu,2026-06-22,72,73,69,80,0,2,2.0,16,1
opd,2026-06-06,92,81,54,72,4,2,2.0,10,1
female_ward,2026-06-21,95,97,85,89,2,3,3.0,1,0
opd,2026-06-16,50,92,80,74,10,3,1.0,6,1
female_ward,2026-06-21,87,79,69,85,11,4,3.0,12,0
female_ward,2026-06-03,93,86,88,44,14,4,3.0,13,1
female_ward,2026-06-27,74,75,72,89,0,1,3.0,14,0
female_ward,2026-06-18,91,92,92,78,13,0,1.0,26,0
psychiatrist_clinic,2026-06-22,97,94,89,84,1,2,3.0,25,0
psychiatrist_clinic,2026-06-20,63,87,90,77,12,4,3.0,9,0
opd,2026-06-01,86,91,90,49,2,0,1.0,25,1
male_ward,2026-06-16,91,81,68,78,3,5,3.0,13,0
female_ward,2026-06-26,86,84,58,77,10,1,2.0,21,0
etu,2026-06-12,98,53,86,95,10,3,2.0,13,0
etu,2026-06-13,89,50,91,83,5,5,2.0,29,0
psychiatrist_clinic,2026-06-14,96,76,91,76,7,0,1.0,17,0
psychiatrist_clinic,2026-06-05,80,83,70,88,0,4,3.0,17,0
family_medical_clinic,2026-06-25,85,72,76,83,15,1,3.0,14,1
family_medical_clinic,2026-06-28,76,91,88,85,18,1,3.0,19,0
family_medical_clinic,2026-06-20,91,86,70,91,0,3,3.0,29,0
etu,2026-06-17,43,78,74,82,10,0,2.0,2,0
male_ward,2026-06-01,66,88,94,77,17,3,2.0,27,1
male_ward,2026-06-26,51,65,93,84,10,2,2.0,3,0
opd,2026-06-13,92,79,86,92,10,2,1.0,13,0
psychiatrist_clinic,2026-06-25,78,45,76,83,4,1,3.0,27,0
family_medical_clinic,2026-06-19,95,60,44,67,2,4,2.0,7,1
psychiatrist_clinic,2026-06-02,96,94,97,91,2,2,2.0,20,0
male_ward,2026-06-14,87,86,85,65,14,2,2.0,12,1
psychiatrist_clinic,2026-06-06,75,81,83,55,1,2,1.0,20,1
etu,2026-06-24,96,79,91,52,8,5,2.0,24,1
etu,2026-06-22,86,68,84,78,15,4,3.0,9,1
family_medical_clinic,2026-06-16,96,76,80,73,11,1,3.0,29,0
family_medical_clinic,2026-06-24,86,88,74,85,13,2,3.0,29,1
female_ward,2026-06-01,85,46,79,74,14,2,1.0,12,1
female_ward,2026-06-01,94,67,73,95,13,4,1.0,10,0
psychiatrist_clinic,2026-06-05,94,86,52,80,5,5,2.0,12,0
female_ward,2026-06-15,90,77,96,89,9,4,2.0,17,0
etu,2026-06-21,96,90,75,67,20,5,3.0,15,0
family_medical_clinic,2026-06-04,75,76,85,91,13,0,3.0,7,1
etu,2026-06-09,72,80,66,91,20,4,1.0,3,0
etu,2026-06-08,93,82,67,82,14,0,1.0,24,0
etu,2026-06-06,77,79,71,95,12,2,1.0,3,0
psychiatrist_clinic,2026-06-26,92,87,84,64,8,1,3.0,9,1
etu,2026-06-01,75,69,82,79,7,1,1.0,30,0
female_ward,2026-06-24,78,72,94,97,18,3,3.0,26,1
etu,2026-06-24,74,58,86,95,14,4,1.0,13,0
etu,2026-06-28,79,71,98,88,20,3,2.0,3,1
female_ward,2026-06-15,70,67,68,89,10,0,2.0,30,0
male_ward,2026-06-03,72,90,79,78,11,1,1.0,19,0
male_ward,2026-06-01,70,97,84,87,4,1,3.0,5,0
etu,2026-06-23,74,95,62,82,6,1,1.0,2,0
family_medical_clinic,2026-06-19,92,68,30,82,4,3,2.0,19,0
psychiatrist_clinic,2026-06-27,79,79,61,91,0,1,1.0,18,0
family_medical_clinic,2026-06-18,80,87,76,71,0,4,2.0,10,1
family_medical_clinic,2026-06-20,79,67,85,78,3,1,3.0,29,0
etu,2026-06-28,95,79,69,88,14,1,3.0,16,1
opd,2026-06-01,86,51,95,94,18,4,1.0,28,0
female_ward,2026-06-09,97,66,79,92,7,3,2.0,18,0
opd,2026-06-20,96,77,32,79,20,0,2.0,11,1
family_medical_clinic,2026-06-04,87,89,60,78,10,1,1.0,12,0
male_ward,2026-06-10,93,94,95,79,17,3,2.0,21,1
opd,2026-06-23,52,85,91,89,20,0,3.0,26,1
family_medical_clinic,2026-06-13,85,67,79,92,13,2,2.0,19,1
female_ward,2026-06-27,75,94,54,95,16,3,3.0,24,1
etu,2026-06-20,81,77,82,81,19,2,2.0,4,1
male_ward,2026-06-04,89,70,64,73,11,5,1.0,7,1
etu,2026-06-23,84,74,86,99,7,4,1.0,15,0
male_ward,2026-06-06,83,70,92,68,13,1,3.0,22,1
psychiatrist_clinic,2026-06-23,82,80,75,42,4,2,3.0,15,1
etu,2026-06-19,91,83,89,84,15,2,2.0,20,1
etu,2026-06-21,61,77,93,94,4,4,3.0,24,0
female_ward,2026-06-23,79,96,84,80,1,0,3.0,15,0
female_ward,2026-06-06,86,93,75,88,15,3,2.0,23,1
female_ward,2026-06-16,95,68,73,69,6,2,1.0,25,1
etu,2026-06-03,64,85,69,86,2,2,1.0,15,0
psychiatrist_clinic,2026-06-17,82,77,73,85,10,1,1.0,15,0
opd,2026-06-10,79,78,88,94,20,4,3.0,22,1
opd,2026-06-24,68,77,82,87,1,3,3.0,8,0
etu,2026-06-10,63,94,68,83,13,2,1.0,26,0
etu,2026-06-11,92,76,98,90,19,1,3.0,30,1
family_medical_clinic,2026-06-23,71,63,72,64,5,1,2.0,6,0
opd,2026-06-24,89,63,93,92,10,0,2.0,28,0
psychiatrist_clinic,2026-06-12,73,80,78,52,19,1,1.0,23,0
etu,2026-06-04,97,79,64,98,15,2,3.0,28,1
etu,2026-06-06,67,89,81,74,9,5,1.0,21,1
opd,2026-06-12,73,59,88,74,11,3,1.0,1,1
etu,2026-06-15,91,81,80,88,14,3,3.0,7,1
family_medical_clinic,2026-06-18,85,75,77,84,18,2,2.0,14,1
male_ward,2026-06-14,98,73,89,77,15,2,2.0,30,1
psychiatrist_clinic,2026-06-21,85,81,94,69,4,4,1.0,17,1
opd,2026-06-17,85,70,77,82,1,5,3.0,1,0
family_medical_clinic,2026-06-02,95,90,78,66,8,3,1.0,15,1
opd,2026-06-18,84,87,77,91,10,2,3.0,7,0
family_medical_clinic,2026-06-22,69,93,75,83,20,1,1.0,1,0
opd,2026-06-24,73,85,89,97,18,2,2.0,20,0
etu,2026-06-01,65,75,90,63,19,5,1.0,12,1
opd,2026-06-07,92,94,77,71,11,5,3.0,16,1
etu,2026-06-03,86,89,91,90,16,1,3.0,27,1
psychiatrist_clinic,2026-06-17,57,83,79,58,1,3,3.0,5,1
etu,2026-06-01,88,95,80,53,15,3,1.0,15,1
psychiatrist_clinic,2026-06-05,88,84,96,88,4,3,3.0,28,0
male_ward,2026-06-17,70,68,92,85,19,1,1.0,27,0
female_ward,2026-06-12,91,88,62,84,7,4,1.0,17,0
opd,2026-06-13,56,66,81,87,4,2,1.0,14,0
opd,2026-06-15,84,93,91,67,0,3,3.0,22,1
family_medical_clinic,2026-06-15,99,90,87,76,9,4,2.0,18,0
female_ward,2026-06-20,89,71,88,86,16,0,3.0,5,1
psychiatrist_clinic,2026-06-17,87,70,79,80,4,0,1.0,24,0
male_ward,2026-06-15,80,82,91,74,16,2,2.0,6,0
psychiatrist_clinic,2026-06-07,81,85,83,82,18,4,3.0,28,1
etu,2026-06-09,62,84,78,80,13,0,1.0,18,0
family_medical_clinic,2026-06-26,91,88,76,90,5,3,1.0,25,0
opd,2026-06-26,77,70,94,87,3,2,3.0,12,0
psychiatrist_clinic,2026-06-13,62,54,84,71,3,5,1.0,22,1
male_ward,2026-06-01,88,59,84,89,16,2,1.0,25,1
family_medical_clinic,2026-06-06,71,80,98,47,19,2,3.0,10,1
psychiatrist_clinic,2026-06-19,88,81,73,82,11,3,1.0,1,0
family_medical_clinic,2026-06-16,78,89,86,93,14,2,1.0,13,0
psychiatrist_clinic,2026-06-12,61,74,92,63,13,5,2.0,15,1
female_ward,2026-06-10,81,78,94,96,17,5,2.0,22,1
opd,2026-06-22,89,86,83,89,6,0,2.0,28,0
etu,2026-06-24,78,93,62,71,16,5,1.0,27,1
family_medical_clinic,2026-06-12,79,95,88,67,9,4,3.0,29,1
opd,2026-06-22,74,83,97,95,4,1,2.0,5,0
family_medical_clinic,2026-06-07,55,80,88,73,3,5,1.0,16,1
etu,2026-06-03,94,79,54,98,6,4,1.0,5,0
psychiatrist_clinic,2026-06-01,91,75,93,94,5,2,3.0,4,0
male_ward,2026-06-23,87,83,64,74,2,5,2.0,1,1
opd,2026-06-03,91,93,88,87,17,5,1.0,29,0
etu,2026-06-02,79,65,86,55,20,5,3.0,10,1
female_ward,2026-06-24,95,75,82,87,9,1,2.0,12,0
male_ward,2026-06-25,69,94,84,94,14,0,1.0,24,0
etu,2026-06-14,75,77,76,83,14,5,2.0,16,1
psychiatrist_clinic,2026-06-08,84,76,89,79,5,4,3.0,11,0
opd,2026-06-04,75,61,76,65,16,5,2.0,16,1
male_ward,2026-06-21,88,69,82,51,17,4,1.0,12,1
etu,2026-06-19,90,73,94,86,8,3,2.0,24,1
family_medical_clinic,2026-06-12,88,82,93,81,3,2,2.0,5,0
etu,2026-06-23,77,88,95,69,7,3,3.0,12,1
family_medical_clinic,2026-06-15,85,81,92,90,3,4,3.0,12,0
family_medical_clinic,2026-06-16,76,44,59,65,20,4,3.0,27,1
psychiatrist_clinic,2026-06-15,95,97,80,65,9,2,1.0,27,0
family_medical_clinic,2026-06-13,52,79,88,65,12,4,2.0,29,1
psychiatrist_clinic,2026-06-07,68,95,73,98,8,5,2.0,5,0
male_ward,2026-06-11,89,81,81,93,20,4,2.0,10,1
male_ward,2026-06-17,83,95,76,86,5,1,2.0,9,0
etu,2026-06-15,87,83,60,67,8,2,1.0,15,1
psychiatrist_clinic,2026-06-08,90,91,82,48,9,2,3.0,15,1
psychiatrist_clinic,2026-06-12,90,51,75,74,17,4,1.0,28,1
male_ward,2026-06-08,75,89,77,75,14,2,2.0,6,1
etu,2026-06-07,65,88,83,83,11,5,2.0,5,0
psychiatrist_clinic,2026-06-02,83,73,78,79,9,1,1.0,23,0
family_medical_clinic,2026-06-04,84,89,78,42,13,0,1.0,27,0
female_ward,2026-06-23,92,58,65,82,4,2,1.0,1,0
etu,2026-06-24,85,72,70,96,15,5,1.0,22,0
female_ward,2026-06-14,69,61,38,87,7,1,1.0,17,0
male_ward,2026-06-04,94,93,84,80,4,5,1.0,22,0
family_medical_clinic,2026-06-05,55,94,88,91,7,5,1.0,16,0
female_ward,2026-06-28,92,92,86,65,13,2,1.0,24,1
opd,2026-06-25,81,85,86,89,15,1,2.0,8,1
female_ward,2026-06-23,96,81,58,87,19,1,1.0,8,0
family_medical_clinic,2026-06-21,64,51,71,91,5,1,1.0,27,0
male_ward,2026-06-14,87,79,77,87,1,0,3.0,21,0
family_medical_clinic,2026-06-03,45,82,89,79,4,1,2.0,24,0
female_ward,2026-06-20,63,98,73,89,2,1,2.0,20,0
psychiatrist_clinic,2026-06-14,63,95,76,81,15,1,3.0,22,1
male_ward,2026-06-14,81,90,94,65,18,2,3.0,4,1
psychiatrist_clinic,2026-06-12,78,82,62,83,20,5,2.0,4,1
etu,2026-06-26,82,80,76,72,4,4,2.0,10,1
female_ward,2026-06-13,84,71,85,94,20,0,1.0,28,0
male_ward,2026-06-03,68,75,74,75,9,1,2.0,27,0
female_ward,2026-06-21,83,77,99,77,17,3,2.0,30,1
opd,2026-06-20,92,81,75,74,17,3,2.0,29,1
female_ward,2026-06-10,48,84,86,94,8,0,2.0,19,0
opd,2026-06-10,88,93,81,83,7,2,3.0,9,0
family_medical_clinic,2026-06-15,84,88,90,59,3,2,3.0,29,1
female_ward,2026-06-25,83,89,87,84,5,1,1.0,30,0
female_ward,2026-06-11,70,95,86,78,14,5,3.0,12,1
female_ward,2026-06-26,61,65,69,78,6,5,1.0,5,0
psychiatrist_clinic,2026-06-17,84,76,77,89,19,4,1.0,3,0
etu,2026-06-13,76,69,82,84,14,2,3.0,7,1
male_ward,2026-06-27,90,95,91,95,18,1,2.0,14,1
etu,2026-06-05,83,54,71,88,18,2,2.0,6,1
family_medical_clinic,2026-06-08,87,89,44,74,7,4,3.0,22,1
opd,2026-06-10,77,80,77,67,18,5,1.0,23,1
opd,2026-06-19,52,54,93,80,5,3,2.0,16,0
etu,2026-06-09,83,74,65,71,4,3,3.0,19,0
opd,2026-06-18,82,64,89,95,6,4,1.0,21,0
female_ward,2026-06-08,66,86,86,69,2,3,1.0,12,1
etu,2026-06-20,88,54,84,81,16,4,2.0,6,1
female_ward,2026-06-09,80,78,56,65,17,4,2.0,7,1
psychiatrist_clinic,2026-06-26,80,87,91,99,8,0,2.0,28,0
male_ward,2026-06-26,95,84,86,78,14,3,1.0,26,0
male_ward,2026-06-02,80,76,78,82,18,0,2.0,13,1
psychiatrist_clinic,2026-06-16,73,71,72,77,4,0,2.0,13,0
male_ward,2026-06-12,86,85,83,57,0,3,3.0,26,1
etu,2026-06-22,79,65,92,89,4,4,3.0,28,0
psychiatrist_clinic,2026-06-08,92,91,84,76,18,3,2.0,10,1
opd,2026-06-03,66,93,55,88,20,2,2.0,5,1
psychiatrist_clinic,2026-06-25,48,86,97,90,20,2,1.0,14,0
psychiatrist_clinic,2026-06-19,68,62,34,91,16,4,2.0,11,1
opd,2026-06-09,80,72,85,65,3,4,3.0,9,1
female_ward,2026-06-15,90,80,77,86,11,0,2.0,24,0
psychiatrist_clinic,2026-06-05,90,77,82,86,14,3,3.0,28,1
female_ward,2026-06-02,70,78,80,93,4,5,1.0,29,0
opd,2026-06-13,59,87,87,88,18,4,2.0,8,1
etu,2026-06-04,88,68,85,75,7,3,2.0,8,0
female_ward,2026-06-16,74,72,81,82,11,0,2.0,4,0
female_ward,2026-06-12,83,74,70,79,3,3,2.0,15,0
family_medical_clinic,2026-06-19,91,76,68,83,7,2,3.0,12,0
female_ward,2026-06-12,86,95,90,77,15,2,1.0,10,0
etu,2026-06-28,95,74,78,74,18,3,3.0,20,1
psychiatrist_clinic,2026-06-14,71,93,77,76,7,5,3.0,19,0
family_medical_clinic,2026-06-03,72,90,89,82,9,5,2.0,16,0
male_ward,2026-06-18,54,85,79,97,10,2,3.0,29,0
male_ward,2026-06-23,86,95,60,85,15,3,3.0,21,1
etu,2026-06-22,88,80,76,69,1,4,2.0,2,1
family_medical_clinic,2026-06-16,83,73,66,77,6,1,3.0,13,0
male_ward,2026-06-15,88,79,66,77,16,4,1.0,20,0
male_ward,2026-06-21,88,73,53,87,9,4,1.0,28,0
psychiatrist_clinic,2026-06-11,87,76,87,39,3,4,3.0,4,1
male_ward,2026-06-03,70,72,83,92,15,4,1.0,17,0
male_ward,2026-06-13,85,86,65,83,16,1,2.0,15,1
psychiatrist_clinic,2026-06-15,66,92,64,90,4,1,1.0,16,0
female_ward,2026-06-22,80,65,78,49,4,1,1.0,24,0
etu,2026-06-08,93,96,87,91,2,4,1.0,10,0
opd,2026-06-11,65,82,79,88,7,2,2.0,25,0
male_ward,2026-06-16,82,63,83,97,16,3,1.0,2,0
etu,2026-06-07,79,93,90,96,17,1,2.0,20,1
psychiatrist_clinic,2026-06-21,83,48,70,61,20,0,3.0,1,1
psychiatrist_clinic,2026-06-08,78,89,83,68,2,4,2.0,3,1
psychiatrist_clinic,2026-06-16,81,50,94,57,5,2,1.0,8,1
female_ward,2026-06-13,90,74,81,71,4,5,1.0,15,1
male_ward,2026-06-15,73,71,94,83,6,0,2.0,15,0
psychiatrist_clinic,2026-06-21,71,95,82,90,16,4,3.0,21,1
female_ward,2026-06-25,73,88,93,85,2,0,2.0,27,0
opd,2026-06-21,73,91,55,90,20,5,2.0,19,1
female_ward,2026-06-04,64,76,71,80,15,1,2.0,12,1
male_ward,2026-06-22,83,89,90,59,5,1,1.0,23,0
male_ward,2026-06-08,92,76,92,83,10,2,3.0,22,0
opd,2026-06-24,82,96,85,53,19,2,3.0,28,1
family_medical_clinic,2026-06-17,83,90,69,66,3,1,2.0,8,0
psychiatrist_clinic,2026-06-04,87,95,65,61,15,1,2.0,7,1
etu,2026-06-12,95,92,68,78,4,0,3.0,24,0
female_ward,2026-06-19,89,90,75,56,0,4,1.0,30,1
male_ward,2026-06-06,76,69,79,68,14,4,3.0,4,1
etu,2026-06-20,79,84,74,76,16,2,1.0,10,0
family_medical_clinic,2026-06-23,88,81,89,59,20,1,3.0,28,1
etu,2026-06-27,54,81,97,91,4,1,3.0,28,0
opd,2026-06-20,75,43,85,83,3,1,2.0,24,0
male_ward,2026-06-27,98,95,86,90,1,0,3.0,24,0
etu,2026-06-13,62,62,80,77,1,3,2.0,29,0
female_ward,2026-06-22,96,72,86,84,2,0,2.0,13,0
etu,2026-06-19,69,85,44,83,17,0,3.0,3,1
male_ward,2026-06-04,96,75,82,85,8,5,2.0,23,0
male_ward,2026-06-11,96,90,64,88,0,3,2.0,13,0
psychiatrist_clinic,2026-06-07,74,78,84,76,6,2,1.0,28,0
female_ward,2026-06-13,71,93,71,81,5,1,1.0,30,0
etu,2026-06-25,81,73,92,86,16,0,3.0,6,1
etu,2026-06-23,69,83,86,88,20,3,1.0,3,0
etu,2026-06-24,79,64,88,81,12,3,3.0,15,0
family_medical_clinic,2026-06-14,81,71,67,84,6,3,1.0,17,0
psychiatrist_clinic,2026-06-11,84,79,78,87,19,0,1.0,25,0
etu,2026-06-19,78,93,64,84,20,4,1.0,10,0
family_medical_clinic,2026-06-19,90,90,81,77,1,1,1.0,2,0
etu,2026-06-25,49,53,81,73,20,0,1.0,22,0
psychiatrist_clinic,2026-06-10,96,90,90,90,3,3,1.0,13,0
female_ward,2026-06-02,74,63,84,91,11,5,2.0,3,0
female_ward,2026-06-01,82,82,85,58,11,1,1.0,18,0
etu,2026-06-08,77,95,96,79,15,3,3.0,26,1
female_ward,2026-06-02,58,71,96,80,9,3,1.0,22,0
family_medical_clinic,2026-06-26,83,82,87,90,3,5,3.0,16,0
opd,2026-06-12,88,79,84,84,15,1,3.0,16,1
psychiatrist_clinic,2026-06-25,89,89,73,59,13,3,2.0,27,1
family_medical_clinic,2026-06-13,95,81,90,89,14,1,1.0,30,0
female_ward,2026-06-21,88,93,81,80,1,3,3.0,30,0
male_ward,2026-06-24,72,87,91,85,12,2,1.0,11,1
etu,2026-06-03,93,89,81,64,8,3,1.0,4,1
male_ward,2026-06-07,73,65,95,69,15,2,2.0,28,1
opd,2026-06-02,49,94,70,77,16,3,2.0,4,1
psychiatrist_clinic,2026-06-14,44,87,91,80,1,3,1.0,20,0
family_medical_clinic,2026-06-13,38,89,81,91,0,2,1.0,26,0
female_ward,2026-06-12,93,74,92,87,17,5,3.0,25,1
female_ward,2026-06-08,76,61,80,79,5,5,3.0,28,0
family_medical_clinic,2026-06-16,99,96,87,80,0,5,2.0,19,1
female_ward,2026-06-13,71,95,91,92,9,3,2.0,1,0
psychiatrist_clinic,2026-06-09,56,69,75,83,1,2,1.0,30,0
family_medical_clinic,2026-06-04,91,85,81,82,15,3,1.0,28,0
female_ward,2026-06-18,57,82,72,81,11,2,2.0,7,0
psychiatrist_clinic,2026-06-26,95,71,77,78,12,2,3.0,8,0
male_ward,2026-06-06,73,74,86,72,14,0,2.0,19,1
family_medical_clinic,2026-06-21,82,85,72,59,11,3,1.0,2,1
etu,2026-06-04,81,94,64,58,1,2,2.0,21,1
psychiatrist_clinic,2026-06-12,78,90,96,94,19,2,3.0,6,1
etu,2026-06-06,61,70,55,98,16,3,3.0,30,1
male_ward,2026-06-10,94,70,95,61,3,3,3.0,23,1
etu,2026-06-21,97,55,77,90,11,4,2.0,24,0
