ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
family_medical_clinic,2026-06-17,94,81,88,79,11,3,3.0,2,0
female_ward,2026-06-20,96,70,80,82,20,4,2.0,15,1
family_medical_clinic,2026-06-12,93,82,75,78,14,1,1.0,9,0
male_ward,2026-06-06,75,92,75,78,18,1,1.0,22,0
etu,2026-06-09,95,80,56,87,1,2,3.0,4,0
female_ward,2026-06-26,72,55,55,88,7,5,3.0,17,0
opd,2026-06-08,97,68,71,69,0,1,2.0,27,0
female_ward,2026-06-06,77,83,88,75,8,1,3.0,2,0
family_medical_clinic,2026-06-06,92,47,77,73,5,2,2.0,10,1
psychiatrist_clinic,2026-06-22,70,82,87,58,12,0,3.0,13,0
etu,2026-06-15,81,85,84,53,9,5,3.0,15,1
psychiatrist_clinic,2026-06-26,75,72,74,60,16,2,3.0,2,1
psychiatrist_clinic,2026-06-02,73,79,83,73,19,5,3.0,8,1
family_medical_clinic,2026-06-13,67,94,89,88,16,2,1.0,20,0
female_ward,2026-06-25,92,87,77,64,18,2,2.0,9,1
opd,2026-06-05,88,90,88,74,17,0,3.0,4,1
female_ward,2026-06-02,94,81,65,74,18,2,3.0,29,1
female_ward,2026-06-23,84,91,65,96,15,2,2.0,12,1
family_medical_clinic,2026-06-07,55,85,89,81,7,3,1.0,8,0
female_ward,2026-06-23,80,98,92,77,9,3,2.0,18,0
family_medical_clinic,2026-06-25,68,80,90,60,20,2,3.0,14,1
etu,2026-06-17,70,93,81,76,19,2,2.0,25,1
female_ward,2026-06-03,75,93,87,93,17,3,3.0,18,1
family_medical_clinic,2026-06-16,82,80,50,92,14,5,3.0,2,1
female_ward,2026-06-28,48,69,77,88,6,5,1.0,20,0
family_medical_clinic,2026-06-03,94,75,73,63,11,0,2.0,3,1
etu,2026-06-04,82,51,80,91,15,0,2.0,27,1
psychiatrist_clinic,2026-06-24,58,77,92,63,19,4,2.0,29,1
male_ward,2026-06-21,80,81,91,72,9,1,2.0,10,0
male_ward,2026-06-08,63,85,66,90,20,0,2.0,8,1
opd,2026-06-21,93,84,86,87,3,0,2.0,11,0
female_ward,2026-06-22,68,85,85,77,14,4,1.0,28,0
opd,2026-06-08,89,84,86,93,13,0,3.0,3,1
family_medical_clinic,2026-06-28,91,45,57,91,17,3,3.0,2,1
male_ward,2026-06-17,94,88,89,72,20,5,3.0,15,1
female_ward,2026-06-15,59,87,85,87,12,4,3.0,13,0
opd,2026-06-02,50,86,86,85,8,4,2.0,12,0
opd,2026-06-08,82,91,78,79,20,2,1.0,21,0
female_ward,2026-06-04,82,77,66,91,18,1,3.0,6,1
female_ward,2026-06-25,89,91,85,79,10,2,1.0,8,0
family_medical_clinic,2026-06-12,93,83,96,78,14,2,1.0,27,0
opd,2026-06-08,81,86,77,82,8,2,1.0,14,0
male_ward,2026-06-06,72,66,77,96,3,2,3.0,28,0
male_ward,2026-06-07,97,87,74,61,10,5,2.0,26,1
opd,2026-06-03,82,50,94,93,5,3,1.0,23,0
family_medical_clinic,2026-06-25,83,44,78,89,4,0,1.0,5,0
psychiatrist_clinic,2026-06-19,39,93,87,72,16,4,2.0,9,1
male_ward,2026-06-13,69,88,84,86,3,2,2.0,21,0
family_medical_clinic,2026-06-18,61,98,80,56,10,2,1.0,20,0
etu,2026-06-05,79,74,88,78,9,2,3.0,2,0
etu,2026-06-24,65,84,88,60,7,1,2.0,13,0
female_ward,2026-06-23,78,98,73,90,3,3,3.0,16,0
psychiatrist_clinic,2026-06-06,84,84,77,78,3,1,2.0,19,0
etu,2026-06-06,91,73,88,84,10,5,3.0,1,0
etu,2026-06-01,55,86,85,94,15,2,1.0,10,0
family_medical_clinic,2026-06-20,53,91,63,90,0,1,2.0,8,1
female_ward,2026-06-06,96,87,85,89,0,4,3.0,6,0
psychiatrist_clinic,2026-06-05,80,86,89,69,3,3,1.0,8,1
psychiatrist_clinic,2026-06-01,84,55,86,98,6,5,2.0,14,0
family_medical_clinic,2026-06-28,90,75,66,87,20,0,2.0,11,1
opd,2026-06-02,79,88,98,82,3,1,3.0,10,0
etu,2026-06-06,78,99,78,75,20,4,3.0,7,1
male_ward,2026-06-14,75,87,63,87,18,5,2.0,27,1
opd,2026-06-10,83,96,88,81,2,5,2.0,7,0
psychiatrist_clinic,2026-06-06,83,76,80,97,19,4,2.0,5,1
male_ward,2026-06-03,81,89,76,87,3,2,2.0,16,0
psychiatrist_clinic,2026-06-07,95,79,82,93,4,2,2.0,7,1
male_ward,2026-06-22,85,84,96,78,13,0,3.0,15,1
male_ward,2026-06-19,81,91,64,62,16,1,3.0,16,1
psychiatrist_clinic,2026-06-01,89,67,91,73,3,1,3.0,1,0
opd,2026-06-12,74,90,94,78,0,4,1.0,2,0
opd,2026-06-12,85,81,72,71,6,3,3.0,18,1
male_ward,2026-06-13,96,91,90,71,12,5,1.0,11,1
female_ward,2026-06-15,88,60,73,70,15,2,1.0,16,1
male_ward,2026-06-18,77,78,81,78,18,2,1.0,30,0
male_ward,2026-06-04,90,61,62,88,17,2,1.0,15,0
psychiatrist_clinic,2026-06-07,51,77,75,83,5,3,1.0,17,0
etu,2026-06-01,87,91,65,75,10,5,3.0,1,0
female_ward,2026-06-07,88,64,75,70,10,2,1.0,28,1
male_ward,2026-06-17,29,82,81,76,0,1,2.0,16,0
psychiatrist_clinic,2026-06-06,89,79,88,76,12,5,3.0,19,0
opd,2026-06-15,79,82,77,91,14,0,3.0,13,1
etu,2026-06-20,84,85,80,89,19,3,2.0,3,1
family_medical_clinic,2026-06-03,96,85,83,81,16,4,1.0,1,0
family_medical_clinic,2026-06-07,93,94,64,84,12,3,2.0,26,0
male_ward,2026-06-24,69,72,65,76,6,4,3.0,13,0
psychiatrist_clinic,2026-06-20,71,95,72,88,19,0,2.0,22,1
psychiatrist_clinic,2026-06-08,88,90,82,92,20,5,1.0,23,1
family_medical_clinic,2026-06-28,79,72,80,67,2,4,2.0,22,1
psychiatrist_clinic,2026-06-16,88,77,78,78,14,3,1.0,25,0
male_ward,2026-06-27,63,71,88,78,11,5,1.0,4,0
etu,2026-06-06,58,96,93,86,3,0,1.0,7,0
family_medical_clinic,2026-06-22,82,94,90,80,11,0,2.0,17,0
female_ward,2026-06-07,81,84,61,85,7,5,1.0,1,0
male_ward,2026-06-06,76,60,96,35,10,4,3.0,5,1
female_ward,2026-06-10,72,89,84,81,20,4,1.0,17,0
psychiatrist_clinic,2026-06-27,90,66,80,92,14,5,1.0,7,0
male_ward,2026-06-25,93,70,71,67,14,0,3.0,29,1
opd,2026-06-15,69,82,84,85,18,2,3.0,5,1
etu,2026-06-27,84,64,80,67,4,4,1.0,17,0
female_ward,2026-06-10,74,72,90,66,13,0,1.0,26,1
opd,2026-06-02,91,82,91,91,14,2,3.0,4,1
psychiatrist_clinic,2026-06-03,91,84,78,79,0,5,1.0,20,0
female_ward,2026-06-21,68,74,93,60,14,0,3.0,19,1
psychiatrist_clinic,2026-06-08,95,90,80,85,3,2,3.0,18,0
family_medical_clinic,2026-06-26,94,69,94,87,11,1,3.0,25,0
male_ward,2026-06-19,66,90,63,88,1,1,1.0,13,0
female_ward,2026-06-27,74,88,81,99,14,4,1.0,2,0
family_medical_clinic,2026-06-13,93,84,91,89,7,2,3.0,4,0
psychiatrist_clinic,2026-06-24,87,71,77,66,6,3,1.0,14,1
psychiatrist_clinic,2026-06-09,87,71,82,84,19,2,2.0,20,1
opd,2026-06-27,80,83,84,61,16,1,1.0,17,0
etu,2026-06-12,83,71,84,81,5,0,1.0,22,0
male_ward,2026-06-12,88,86,70,86,15,4,1.0,7,0
psychiatrist_clinic,2026-06-16,89,73,95,62,16,5,3.0,12,1
opd,2026-06-13,82,60,64,92,0,1,3.0,19,0
opd,2026-06-05,72,80,89,91,5,1,2.0,4,0
female_ward,2026-06-26,95,86,67,94,9,0,1.0,10,0
opd,2026-06-25,95,89,89,89,14,4,2.0,27,1
female_ward,2026-06-12,77,66,75,91,0,5,2.0,12,0
family_medical_clinic,2026-06-10,92,70,32,94,2,2,1.0,18,0
male_ward,2026-06-02,80,84,89,84,9,2,1.0,10,0
psychiatrist_clinic,2026-06-08,61,91,74,92,11,5,1.0,5,0
opd,2026-06-13,76,69,53,88,7,2,2.0,11,0
male_ward,2026-06-14,98,82,74,89,9,5,3.0,13,1
opd,2026-06-16,86,85,89,92,13,2,1.0,20,0
psychiatrist_clinic,2026-06-25,86,86,84,76,12,0,1.0,27,0
etu,2026-06-10,87,84,86,56,4,5,3.0,5,1
opd,2026-06-24,90,65,81,91,5,1,3.0,2,0
etu,2026-06-27,89,89,91,51,19,2,2.0,3,1
psychiatrist_clinic,2026-06-14,84,51,76,95,15,2,2.0,14,1
family_medical_clinic,2026-06-06,74,78,70,80,3,0,2.0,7,0
male_ward,2026-06-21,84,96,80,68,15,5,3.0,13,1
female_ward,2026-06-22,97,55,79,93,6,2,3.0,14,0
female_ward,2026-06-12,83,81,63,53,12,3,3.0,27,1
male_ward,2026-06-18,83,38,85,79,15,0,2.0,12,1
psychiatrist_clinic,2026-06-10,92,40,93,96,9,0,3.0,4,0
etu,2026-06-15,82,83,73,85,11,5,3.0,19,0
family_medical_clinic,2026-06-03,70,73,79,51,5,1,3.0,23,0
psychiatrist_clinic,2026-06-18,83,83,43,60,1,5,1.0,26,1
psychiatrist_clinic,2026-06-27,89,49,82,77,2,3,3.0,1,0
etu,2026-06-07,80,86,76,70,19,3,1.0,18,1
male_ward,2026-06-17,77,83,52,87,6,1,3.0,1,0
family_medical_clinic,2026-06-13,54,88,95,81,9,1,3.0,14,0
male_ward,2026-06-19,85,70,87,81,3,2,2.0,12,0
opd,2026-06-19,79,66,66,94,20,0,2.0,29,1
female_ward,2026-06-26,90,91,91,70,1,3,2.0,27,1
opd,2026-06-18,78,98,81,60,10,1,2.0,3,0
opd,2026-06-04,80,76,94,50,8,4,1.0,21,1
female_ward,2026-06-01,62,99,90,84,7,2,1.0,7,0
family_medical_clinic,2026-06-15,95,73,74,93,6,5,1.0,9,0
psychiatrist_clinic,2026-06-17,72,72,71,99,14,0,2.0,23,1
family_medical_clinic,2026-06-20,89,59,74,90,16,3,3.0,24,1
family_medical_clinic,2026-06-24,76,87,85,98,9,0,3.0,13,0
family_medical_clinic,2026-06-27,94,84,80,88,11,4,1.0,9,0
opd,2026-06-15,64,90,48,76,10,4,2.0,13,0
psychiatrist_clinic,2026-06-19,81,86,82,97,18,4,3.0,17,1
opd,2026-06-09,54,53,59,69,5,2,1.0,4,1
psychiatrist_clinic,2026-06-06,72,74,92,84,17,0,3.0,6,1
family_medical_clinic,2026-06-08,57,70,59,86,1,0,3.0,5,1
opd,2026-06-16,93,84,48,78,6,2,2.0,6,0
family_medical_clinic,2026-06-16,90,84,82,57,13,2,1.0,14,1
etu,2026-06-01,74,77,65,85,17,5,3.0,13,1
opd,2026-06-20,67,64,76,85,5,3,3.0,22,0
female_ward,2026-06-21,85,76,89,80,5,5,2.0,13,0
female_ward,2026-06-03,84,92,64,72,5,1,1.0,22,0
etu,2026-06-10,64,76,86,85,14,2,3.0,11,1
female_ward,2026-06-23,99,78,80,90,4,3,3.0,1,1
female_ward,2026-06-25,88,89,79,66,19,5,2.0,28,1
family_medical_clinic,2026-06-14,91,68,83,76,2,5,3.0,9,0
opd,2026-06-10,74,87,53,73,3,4,3.0,8,0
psychiatrist_clinic,2026-06-15,74,89,95,71,15,1,2.0,27,1
etu,2026-06-23,84,61,84,77,6,1,2.0,27,0
male_ward,2026-06-24,84,85,93,78,2,0,3.0,21,0
female_ward,2026-06-27,78,91,93,69,10,3,2.0,16,1
male_ward,2026-06-25,90,78,80,90,11,0,2.0,23,0
etu,2026-06-28,94,77,84,76,15,4,3.0,11,1
family_medical_clinic,2026-06-23,87,64,67,89,19,5,2.0,4,1
psychiatrist_clinic,2026-06-18,88,98,73,65,1,2,1.0,19,1
family_medical_clinic,2026-06-09,57,80,65,82,2,1,3.0,13,0
psychiatrist_clinic,2026-06-05,74,76,66,80,15,0,3.0,27,1
male_ward,2026-06-15,71,85,50,94,10,3,2.0,23,0
opd,2026-06-17,65,85,77,94,13,3,2.0,9,1
female_ward,2026-06-05,87,92,70,89,8,2,1.0,8,0
family_medical_clinic,2026-06-07,74,72,77,73,12,4,3.0,30,1
family_medical_clinic,2026-06-18,92,80,74,63,0,2,2.0,21,0
female_ward,2026-06-26,75,80,89,93,3,5,1.0,15,0
psychiatrist_clinic,2026-06-27,89,55,77,96,1,3,1.0,17,0
family_medical_clinic,2026-06-12,76,84,78,78,20,3,1.0,17,0
etu,2026-06-03,71,65,91,79,3,4,3.0,6,0
female_ward,2026-06-03,96,96,81,80,0,0,3.0,29,0
opd,2026-06-22,81,88,55,71,3,5,3.0,23,1
etu,2026-06-23,94,74,86,83,9,5,1.0,19,0
opd,2026-06-22,71,71,96,84,9,5,2.0,2,0
psychiatrist_clinic,2026-06-14,88,91,88,87,20,1,1.0,25,0
male_ward,2026-06-23,54,87,82,78,3,2,3.0,28,0
opd,2026-06-21,71,81,76,79,5,0,1.0,4,0
psychiatrist_clinic,2026-06-08,98,92,99,65,10,1,1.0,30,0
psychiatrist_clinic,2026-06-05,82,78,81,86,7,1,1.0,29,0
male_ward,2026-06-22,63,70,84,88,11,1,1.0,24,0
female_ward,2026-06-28,97,75,65,84,3,2,2.0,20,0
etu,2026-06-12,77,97,70,77,20,1,3.0,13,0
etu,2026-06-22,76,94,80,81,3,2,3.0,5,0
etu,2026-06-24,90,94,76,82,12,0,3.0,24,0
male_ward,2026-06-27,76,69,85,65,11,3,1.0,8,1
psychiatrist_clinic,2026-06-17,77,90,91,95,16,5,2.0,7,1
opd,2026-06-14,78,87,86,73,14,1,1.0,21,0
opd,2026-06-03,65,77,82,52,11,0,3.0,26,0
male_ward,2026-06-21,69,74,90,67,20,1,3.0,8,1
opd,2026-06-08,60,61,84,85,8,4,3.0,16,0
family_medical_clinic,2026-06-09,92,93,74,72,11,5,3.0,28,1
female_ward,2026-06-14,93,87,64,60,2,1,1.0,6,0
family_medical_clinic,2026-06-11,96,82,87,72,0,4,1.0,28,1
male_ward,2026-06-10,81,90,80,71,17,3,3.0,1,1
opd,2026-06-03,88,98,85,92,9,4,2.0,25,0
family_medical_clinic,2026-06-25,73,98,85,66,16,1,1.0,5,1
family_medical_clinic,2026-06-18,85,82,91,60,20,1,2.0,25,1
family_medical_clinic,2026-06-16,63,84,92,76,3,3,3.0,12,0
psychiatrist_clinic,2026-06-03,90,96,94,81,1,5,2.0,25,0
family_medical_clinic,2026-06-25,71,43,82,94,15,3,2.0,12,1
female_ward,2026-06-26,74,81,70,89,3,4,3.0,8,0
etu,2026-06-02,67,79,70,94,9,5,3.0,19,0
opd,2026-06-13,57,82,92,80,1,1,3.0,5,0
family_medical_clinic,2026-06-08,71,80,81,65,0,5,2.0,30,1
male_ward,2026-06-28,99,69,69,65,6,0,3.0,29,0
etu,2026-06-01,97,95,59,66,14,5,1.0,17,1
female_ward,2026-06-03,79,72,88,73,14,3,3.0,27,1
opd,2026-06-20,68,63,80,80,5,3,2.0,8,0
psychiatrist_clinic,2026-06-15,61,68,90,94,4,3,2.0,24,0
etu,2026-06-18,83,74,63,96,14,1,1.0,15,0
psychiatrist_clinic,2026-06-25,74,84,57,59,18,4,1.0,24,1
opd,2026-06-16,81,95,93,80,9,3,1.0,27,0
family_medical_clinic,2026-06-01,86,84,73,88,4,1,1.0,2,0
psychiatrist_clinic,2026-06-14,76,60,73,87,9,0,3.0,27,0
opd,2026-06-16,61,63,86,97,17,1,3.0,21,1
opd,2026-06-08,97,80,81,69,13,0,3.0,17,1
etu,2026-06-16,79,98,88,60,0,1,1.0,26,0
etu,2026-06-02,87,89,77,89,3,0,1.0,19,0
female_ward,2026-06-11,83,74,97,74,3,0,1.0,11,0
male_ward,2026-06-16,71,90,78,93,1,1,2.0,8,0
female_ward,2026-06-17,64,50,91,72,15,0,3.0,24,1
female_ward,2026-06-21,74,79,74,82,0,1,2.0,7,0
family_medical_clinic,2026-06-20,97,88,74,85,1,4,1.0,8,0
family_medical_clinic,2026-06-04,77,74,81,87,12,5,3.0,12,1
family_medical_clinic,2026-06-07,89,81,91,57,7,5,3.0,19,1
female_ward,2026-06-20,95,95,83,77,8,5,3.0,12,0
male_ward,2026-06-28,73,76,57,70,16,4,1.0,5,1
male_ward,2026-06-13,88,88,83,80,2,1,1.0,1,0
female_ward,2026-06-06,84,77,96,77,8,1,3.0,26,0
male_ward,2026-06-26,78,66,55,68,0,4,2.0,10,1
family_medical_clinic,2026-06-11,86,66,93,47,20,4,3.0,28,0
family_medical_clinic,2026-06-19,57,92,69,79,12,3,1.0,11,0
family_medical_clinic,2026-06-08,78,73,91,93,15,2,2.0,16,1
etu,2026-06-24,82,94,92,78,20,0,2.0,4,1
etu,2026-06-17,91,82,81,79,15,3,1.0,15,0
opd,2026-06-02,89,75,56,95,1,0,3.0,19,0
opd,2026-06-15,93,78,74,95,5,2,3.0,13,0
opd,2026-06-08,80,59,78,89,16,5,3.0,4,1
opd,2026-06-17,90,86,70,73,3,4,2.0,3,1
etu,2026-06-26,96,52,81,69,18,5,2.0,13,1
family_medical_clinic,2026-06-08,84,64,91,93,20,1,3.0,23,1
opd,2026-06-12,54,50,78,59,2,2,1.0,8,1
psychiatrist_clinic,2026-06-23,87,86,59,94,7,4,3.0,15,0
opd,2026-06-21,77,73,77,93,15,4,2.0,2,1
family_medical_clinic,2026-06-09,92,86,92,90,16,0,1.0,15,0
male_ward,2026-06-10,60,80,83,73,10,5,3.0,18,1
psychiatrist_clinic,2026-06-05,83,78,74,77,5,5,2.0,5,0
female_ward,2026-06-05,63,85,94,66,16,3,2.0,21,1
psychiatrist_clinic,2026-06-28,62,71,92,89,4,3,2.0,25,0
female_ward,2026-06-08,44,75,76,99,3,5,2.0,25,0
family_medical_clinic,2026-06-16,56,98,80,89,18,2,2.0,24,1
opd,2026-06-24,95,98,89,73,18,0,2.0,24,1
psychiatrist_clinic,2026-06-23,98,93,81,58,0,1,2.0,13,0
family_medical_clinic,2026-06-09,80,88,98,60,7,0,1.0,26,0
opd,2026-06-25,74,86,35,94,0,4,2.0,9,0
female_ward,2026-06-05,86,96,72,68,20,0,3.0,17,0
opd,2026-06-16,65,87,74,74,8,3,1.0,6,1
psychiatrist_clinic,2026-06-06,91,85,83,74,13,4,1.0,28,1
family_medical_clinic,2026-06-13,54,68,64,94,10,5,1.0,24,1
etu,2026-06-10,95,73,56,58,10,3,3.0,16,1
male_ward,2026-06-18,87,79,92,86,9,3,1.0,28,1
psychiatrist_clinic,2026-06-12,94,95,70,67,1,1,2.0,11,0
etu,2026-06-20,82,49,34,92,16,3,2.0,19,1
psychiatrist_clinic,2026-06-11,91,78,88,77,6,5,3.0,21,0
opd,2026-06-07,70,75,75,84,17,2,1.0,2,0
psychiatrist_clinic,2026-06-15,84,61,90,71,10,1,2.0,14,0
etu,2026-06-01,84,68,64,86,11,1,1.0,19,0
etu,2026-06-21,62,84,74,96,17,4,2.0,15,0
female_ward,2026-06-19,58,80,95,70,2,5,1.0,23,1
family_medical_clinic,2026-06-06,86,77,90,89,0,4,3.0,6,0
psychiatrist_clinic,2026-06-18,85,93,91,64,13,1,1.0,11,1
female_ward,2026-06-01,41,82,74,71,14,0,3.0,24,1
male_ward,2026-06-27,95,91,91,87,8,4,3.0,27,0
etu,2026-06-14,71,90,87,80,18,2,3.0,2,1
etu,2026-06-02,80,84,70,81,7,3,2.0,12,0
family_medical_clinic,2026-06-28,93,71,93,87,4,5,2.0,20,0
female_ward,2026-06-13,94,81,92,80,20,0,3.0,15,1
etu,2026-06-01,92,76,81,77,0,3,2.0,8,0
psychiatrist_clinic,2026-06-27,92,71,82,84,5,5,2.0,28,0
psychiatrist_clinic,2026-06-08,69,39,54,93,11,5,2.0,1,0
psychiatrist_clinic,2026-06-03,81,80,83,78,9,2,2.0,20,0
psychiatrist_clinic,2026-06-08,81,82,70,87,18,2,3.0,5,1
male_ward,2026-06-25,91,75,78,81,19,2,1.0,3,0
family_medical_clinic,2026-06-15,60,69,89,88,9,1,2.0,23,0
male_ward,2026-06-02,86,87,67,85,9,3,2.0,16,0
male_ward,2026-06-08,86,86,73,84,3,0,1.0,7,0
etu,2026-06-28,65,76,85,95,5,3,1.0,4,0
etu,2026-06-05,87,68,95,84,3,0,1.0,4,0
family_medical_clinic,2026-06-21,97,60,81,84,18,4,3.0,25,1
etu,2026-06-22,69,90,79,49,19,2,3.0,21,1
etu,2026-06-23,82,90,93,81,3,0,2.0,27,0
psychiatrist_clinic,2026-06-01,90,82,72,62,13,2,3.0,8,1
family_medical_clinic,2026-06-17,60,78,88,79,10,4,2.0,11,0
etu,2026-06-20,62,73,55,73,6,5,2.0,21,1
family_medical_clinic,2026-06-10,86,57,94,85,18,2,3.0,3,1
etu,2026-06-17,91,75,64,71,16,2,2.0,9,1
female_ward,2026-06-14,64,72,93,81,3,0,2.0,7,0
etu,2026-06-21,79,87,89,77,13,2,3.0,9,1
family_medical_clinic,2026-06-06,90,89,78,87,20,1,1.0,15,0
psychiatrist_clinic,2026-06-08,93,92,98,80,10,3,1.0,23,0
family_medical_clinic,2026-06-14,70,92,72,69,1,3,2.0,28,1
psychiatrist_clinic,2026-06-13,86,92,65,83,6,4,2.0,2,0
male_ward,2026-06-20,85,84,81,94,3,0,1.0,19,0
male_ward,2026-06-13,78,79,73,94,17,1,3.0,20,1
opd,2026-06-24,70,85,69,90,14,1,2.0,19,1
etu,2026-06-14,74,92,73,62,1,2,1.0,26,1
family_medical_clinic,2026-06-19,73,76,97,64,3,4,2.0,25,1
opd,2026-06-10,70,48,92,81,6,3,1.0,29,0
opd,2026-06-24,70,68,67,83,13,1,3.0,16,1
etu,2026-06-03,86,82,76,73,20,2,2.0,1,1
psychiatrist_clinic,2026-06-07,82,57,80,82,3,3,3.0,11,0
opd,2026-06-21,71,67,79,84,5,2,3.0,3,0
psychiatrist_clinic,2026-06-03,75,78,77,73,13,1,1.0,21,0
opd,2026-06-28,79,83,87,98,1,1,1.0,14,0
psychiatrist_clinic,2026-06-05,83,69,78,90,17,3,2.0,29,1
etu,2026-06-05,88,79,89,90,0,3,3.0,22,0
female_ward,2026-06-22,43,82,73,76,8,3,3.0,27,0
etu,2026-06-03,76,52,80,83,10,2,3.0,9,0
opd,2026-06-02,82,76,74,53,18,1,2.0,16,1
family_medical_clinic,2026-06-19,63,75,75,92,4,4,2.0,12,0
family_medical_clinic,2026-06-08,60,87,72,91,4,4,3.0,19,0
male_ward,2026-06-28,93,85,93,43,11,4,3.0,22,1
family_medical_clinic,2026-06-14,93,80,92,57,16,2,1.0,20,1
male_ward,2026-06-26,67,87,81,87,10,5,2.0,6,0
male_ward,2026-06-09,64,72,93,78,3,4,1.0,6,0
male_ward,2026-06-18,71,91,90,61,3,4,3.0,26,1
etu,2026-06-17,94,84,84,88,0,1,3.0,16,0
family_medical_clinic,2026-06-12,63,96,79,60,11,3,1.0,13,1
psychiatrist_clinic,2026-06-14,91,89,86,92,20,1,2.0,1,1
psychiatrist_clinic,2026-06-21,93,82,70,62,7,4,3.0,27,1
opd,2026-06-01,78,88,82,61,14,4,1.0,7,1
etu,2026-06-15,80,93,95,69,2,5,1.0,16,1
psychiatrist_clinic,2026-06-23,77,60,84,79,7,5,2.0,24,0
psychiatrist_clinic,2026-06-13,61,71,88,93,18,1,3.0,12,1
opd,2026-06-28,85,97,70,90,11,0,2.0,13,0
etu,2026-06-14,89,84,84,95,10,0,1.0,29,0
etu,2026-06-27,92,93,73,79,11,4,2.0,26,0
etu,2026-06-17,82,87,77,90,3,0,1.0,16,0
female_ward,2026-06-01,80,91,60,87,13,2,3.0,9,1
family_medical_clinic,2026-06-18,73,78,87,72,4,2,1.0,22,1
female_ward,2026-06-14,84,80,43,53,13,5,1.0,18,1
female_ward,2026-06-27,61,65,81,91,12,4,2.0,18,0
family_medical_clinic,2026-06-26,89,66,76,71,20,4,2.0,4,1
psychiatrist_clinic,2026-06-02,86,71,84,70,12,1,2.0,24,0
family_medical_clinic,2026-06-13,75,46,93,80,8,1,1.0,1,0
etu,2026-06-13,82,72,92,70,17,4,1.0,17,1
family_medical_clinic,2026-06-12,68,82,69,67,17,2,2.0,17,1
family_medical_clinic,2026-06-05,95,74,90,73,15,1,2.0,1,1
psychiatrist_clinic,2026-06-24,74,79,58,71,4,2,1.0,27,1
female_ward,2026-06-25,78,93,91,75,2,1,3.0,1,0
male_ward,2026-06-03,95,82,88,62,18,1,3.0,3,1
opd,2026-06-20,85,89,66,97,17,3,3.0,28,1
etu,2026-06-07,75,56,97,81,8,2,3.0,20,0
family_medical_clinic,2026-06-07,85,73,54,75,0,5,2.0,13,0
etu,2026-06-19,91,88,74,80,9,2,3.0,22,0
opd,2026-06-04,80,75,74,52,19,4,2.0,30,1
female_ward,2026-06-04,74,85,64,66,8,0,3.0,24,0
male_ward,2026-06-11,81,78,74,62,12,5,1.0,29,1
opd,2026-06-24,67,76,81,90,1,0,2.0,29,0
female_ward,2026-06-15,77,77,71,71,6,0,3.0,18,0
female_ward,2026-06-19,79,71,93,91,16,2,3.0,13,0
opd,2026-06-16,90,88,77,82,14,3,2.0,23,1
female_ward,2026-06-23,88,76,73,66,8,4,1.0,13,1
opd,2026-06-15,78,63,89,67,11,4,3.0,6,0
opd,2026-06-10,81,87,88,71,2,3,2.0,6,1
family_medical_clinic,2026-06-20,75,80,75,80,2,1,1.0,18,0
male_ward,2026-06-28,71,86,84,94,6,3,2.0,30,0
psychiatrist_clinic,2026-06-08,88,77,81,80,17,3,3.0,25,1
female_ward,2026-06-26,91,84,96,85,10,5,3.0,30,0
family_medical_clinic,2026-06-26,83,95,77,61,17,3,2.0,24,1
family_medical_clinic,2026-06-22,83,83,85,75,3,5,3.0,15,0
family_medical_clinic,2026-06-25,62,88,66,70,2,1,2.0,17,0
psychiatrist_clinic,2026-06-02,77,70,65,81,0,4,3.0,11,0
psychiatrist_clinic,2026-06-16,72,78,96,77,15,0,3.0,3,1
opd,2026-06-14,73,85,80,86,6,1,3.0,24,0
opd,2026-06-17,89,95,77,69,3,5,2.0,20,1
opd,2026-06-27,81,63,91,92,18,3,1.0,7,0
etu,2026-06-03,82,76,84,90,13,5,2.0,25,1
opd,2026-06-13,63,97,73,56,0,4,1.0,25,1
female_ward,2026-06-28,90,85,77,54,10,1,1.0,19,0
male_ward,2026-06-24,83,84,86,51,11,3,3.0,30,1
female_ward,2026-06-13,95,81,97,70,2,0,3.0,23,0
psychiatrist_clinic,2026-06-14,80,65,70,57,11,1,1.0,29,0
etu,2026-06-13,92,61,91,75,15,3,1.0,12,0
male_ward,2026-06-15,90,91,59,79,20,5,3.0,25,1
etu,2026-06-17,87,75,98,82,14,0,3.0,7,1
opd,2026-06-14,77,73,95,93,0,0,2.0,28,0
etu,2026-06-26,91,76,92,92,2,2,1.0,24,1
etu,2026-06-16,80,77,97,68,19,4,1.0,3,1
opd,2026-06-12,94,91,82,62,3,2,2.0,7,1
male_ward,2026-06-03,85,72,74,82,17,5,1.0,9,0
psychiatrist_clinic,2026-06-09,97,96,78,77,18,3,1.0,25,0
psychiatrist_clinic,2026-06-06,89,77,86,83,5,0,1.0,3,0
opd,2026-06-10,80,77,75,58,2,0,2.0,17,0
male_ward,2026-06-22,70,82,96,82,2,1,3.0,5,0
female_ward,2026-06-06,97,82,83,40,20,3,1.0,6,1
psychiatrist_clinic,2026-06-05,88,54,97,62,5,0,2.0,29,0
etu,2026-06-12,81,66,46,58,2,5,1.0,14,1
psychiatrist_clinic,2026-06-09,79,75,95,93,15,1,3.0,15,1
